datetime,PWRA,PWRB,PWRC
2023-03-06 18:47:00,0,0,0
2023-03-06 18:52:00,0,0,0
2023-03-06 18:57:00,0,0,0
2023-03-06 19:02:00,0,0,0
2023-03-06 19:07:00,0,0,0
2023-03-06 19:12:00,0,0,0
2023-03-06 19:17:00,0,0,0
2023-03-06 19:22:00,0,0,0
2023-03-06 19:27:00,0,0,0
2023-03-06 19:32:00,0,0,0
2023-03-06 19:37:00,0,0,0
2023-03-06 19:42:00,0,0,0
2023-03-06 19:47:00,0,0,0
2023-03-06 19:52:00,0,0,0
2023-03-06 19:57:00,0,0,0
2023-03-06 20:02:00,0,0,0
2023-03-06 20:07:00,0,0,0
2023-03-06 20:12:00,0,0,0
2023-03-06 20:17:00,0,0,0
2023-03-06 20:22:00,0,0,0
2023-03-06 20:27:00,0,0,0
2023-03-06 20:32:00,0,0,0
2023-03-06 20:37:00,0,0,0
2023-03-06 20:42:00,0,0,0
2023-03-06 20:47:00,0,0,0
2023-03-06 20:52:00,0,0,0
2023-03-06 20:57:00,0,0,0
2023-03-06 21:02:00,0,0,0
2023-03-06 21:07:00,0,0,0
2023-03-06 21:12:00,0,0,0
2023-03-06 21:17:00,0,0,0
2023-03-06 21:22:00,0,0,0
2023-03-06 21:27:00,0,0,0
2023-03-06 21:32:00,0,0,0
2023-03-06 21:37:00,0,0,0
2023-03-06 21:42:00,0,0,0
2023-03-06 21:47:00,0,0,0
2023-03-06 21:52:00,0,0,0
2023-03-06 21:57:00,0,0,0
2023-03-06 22:02:00,0,0,0
2023-03-06 22:07:00,0,0,0
2023-03-06 22:12:00,0,0,0
2023-03-06 22:17:00,0,0,0
2023-03-06 22:22:00,0,0,0
2023-03-06 22:27:00,0,0,0
2023-03-06 22:32:00,0,0,0
2023-03-06 22:37:00,0,0,0
2023-03-06 22:42:00,0,0,0
2023-03-06 22:47:00,0,0,0
2023-03-06 22:52:00,0,0,0
2023-03-06 22:57:00,0,0,0
2023-03-06 23:02:00,0,0,0
2023-03-06 23:07:00,0,0,0
2023-03-06 23:12:00,0,0,0
2023-03-06 23:17:00,0,0,0
2023-03-06 23:22:00,0,0,0
2023-03-06 23:27:00,0,0,0
2023-03-06 23:32:00,0,0,0
2023-03-06 23:37:00,0,0,0
2023-03-06 23:42:00,0,0,0
2023-03-06 23:47:00,0,0,0
2023-03-06 23:52:00,0,0,0
2023-03-06 23:57:00,0,0,0
2023-03-07 00:02:00,0,0,0
2023-03-07 00:07:00,0,0,0
2023-03-07 00:12:00,0,0,0
2023-03-07 00:17:00,0,0,0
2023-03-07 00:22:00,0,0,0
2023-03-07 00:27:00,0,0,0
2023-03-07 00:32:00,0,0,0
2023-03-07 00:37:00,0,0,0
2023-03-07 00:42:00,0,0,0
2023-03-07 00:47:00,0,0,0
2023-03-07 00:52:00,0,0,0
2023-03-07 00:57:00,0,0,0
2023-03-07 01:02:00,0,0,0
2023-03-07 01:07:00,0,0,0
2023-03-07 01:12:00,0,0,0
2023-03-07 01:17:00,0,0,0
2023-03-07 01:22:00,0,0,0
2023-03-07 01:27:00,0,0,0
2023-03-07 01:32:00,0,0,0
2023-03-07 01:37:00,0,0,0
2023-03-07 01:42:00,0,0,0
2023-03-07 01:47:00,0,0,0
2023-03-07 01:52:00,0,0,0
2023-03-07 01:57:00,0,0,0
2023-03-07 02:02:00,0,0,0
2023-03-07 02:07:00,0,0,0
2023-03-07 02:12:00,0,0,0
2023-03-07 02:17:00,0,0,0
2023-03-07 02:22:00,0,0,0
2023-03-07 02:27:00,0,0,0
2023-03-07 02:32:00,0,0,0
2023-03-07 02:37:00,0,0,0
2023-03-07 02:42:00,0,0,0
2023-03-07 02:47:00,0,0,0
2023-03-07 02:52:00,0,0,0
2023-03-07 02:57:00,0,0,0
2023-03-07 03:02:00,0,0,0
2023-03-07 03:07:00,0,0,0
2023-03-07 03:12:00,0,0,0
2023-03-07 03:17:00,0,0,0
2023-03-07 03:22:00,0,0,0
2023-03-07 03:27:00,0,0,0
2023-03-07 03:32:00,0,0,0
2023-03-07 03:37:00,0,0,0
2023-03-07 03:42:00,0,0,0
2023-03-07 03:47:00,0,0,0
2023-03-07 03:52:00,0,0,0
2023-03-07 03:57:00,0,0,0
2023-03-07 04:02:00,0,0,0
2023-03-07 04:07:00,0,0,0
2023-03-07 04:12:00,0,0,0
2023-03-07 04:17:00,0,0,0
2023-03-07 04:22:00,0,0,0
2023-03-07 04:27:00,0,0,0
2023-03-07 04:32:00,0,0,0
2023-03-07 04:37:00,0,0,0
2023-03-07 04:42:00,0,0,0
2023-03-07 04:47:00,0,0,0
2023-03-07 04:52:00,0,0,0
2023-03-07 04:57:00,0,0,0
2023-03-07 05:02:00,0,0,0
2023-03-07 05:07:00,0,0,0
2023-03-07 05:12:00,0,0,0
2023-03-07 05:17:00,0,0,0
2023-03-07 05:22:00,0,0,0
2023-03-07 05:27:00,0,0,0
2023-03-07 05:32:00,0,0,0
2023-03-07 05:37:00,0,0,0
2023-03-07 05:42:00,0,0,0
2023-03-07 05:47:00,0,0,0
2023-03-07 05:52:00,0,0,0
2023-03-07 05:57:00,0,0,0
2023-03-07 06:02:00,0,0,0
2023-03-07 06:07:00,0,0,0
2023-03-07 06:12:00,0,0,0
2023-03-07 06:17:00,0,0,0
2023-03-07 06:22:00,0,0,0
2023-03-07 06:27:00,0,0,0
2023-03-07 06:32:00,0,0,0
2023-03-07 06:37:00,0,0,0
2023-03-07 06:42:00,0,0,0
2023-03-07 06:47:00,0,0,0
2023-03-07 06:52:00,0,0,0
2023-03-07 06:57:00,0,0,0
2023-03-07 07:02:00,0,0,0
2023-03-07 07:07:00,0,0,0
2023-03-07 07:12:00,0,0,0
2023-03-07 07:17:00,0,0,0
2023-03-07 07:22:00,0,0,0
2023-03-07 07:27:00,0,0,0
2023-03-07 07:32:00,0,0,0
2023-03-07 07:37:00,0,0,0
2023-03-07 07:42:00,0,0,0
2023-03-07 07:47:00,0,0,0
2023-03-07 07:52:00,0,0,0
2023-03-07 07:57:00,0,0,0
2023-03-07 08:02:00,0,0,0
2023-03-07 08:07:00,0,0,0
2023-03-07 08:12:00,0,0,0
2023-03-07 08:17:00,0,0,0
2023-03-07 08:22:00,0,0,0
2023-03-07 08:27:00,0,0,0
2023-03-07 08:32:00,0,0,0
2023-03-07 08:37:00,0,0,0
2023-03-07 08:42:00,0,0,0
2023-03-07 08:47:00,0,0,0
2023-03-07 08:52:00,0,0,0
2023-03-07 08:57:00,0,0,0
2023-03-07 09:02:00,0,0,0
2023-03-07 09:07:00,0,0,0
2023-03-07 09:12:00,0,0,0
2023-03-07 09:17:00,0,0,0
2023-03-07 09:22:00,0,0,0
2023-03-07 09:27:00,0,0,0
2023-03-07 09:32:00,0,0,0
2023-03-07 09:37:00,0,0,0
2023-03-07 09:42:00,0,0,0
2023-03-07 09:47:00,0,0,0
2023-03-07 09:52:00,0,0,0
2023-03-07 09:57:00,0,0,0
2023-03-07 10:02:00,0,0,0
2023-03-07 10:07:00,0,0,0
2023-03-07 10:12:00,0,0,0
2023-03-07 10:17:00,0,0,0
2023-03-07 10:22:00,0,0,0
2023-03-07 10:27:00,9749,9803,10255
2023-03-07 10:32:00,11005,11131,11625
2023-03-07 10:37:00,11042,11119,11575
2023-03-07 10:42:00,11043,11076,11609
2023-03-07 10:47:00,11113,11119,11575
2023-03-07 10:52:00,11034,11153,11553
2023-03-07 10:57:00,11081,11077,11510
2023-03-07 11:02:00,11062,11131,11491
2023-03-07 11:07:00,11121,11118,11411
2023-03-07 11:12:00,4673,4719,4775
2023-03-07 11:17:00,0,0,0
2023-03-07 11:22:00,0,0,0
2023-03-07 11:27:00,0,0,0
2023-03-07 11:32:00,0,0,0
2023-03-07 11:37:00,0,0,0
2023-03-07 11:42:00,0,0,0
2023-03-07 11:47:00,0,0,0
2023-03-07 11:52:00,0,0,0
2023-03-07 11:57:00,0,0,0
2023-03-07 12:02:00,0,0,0
2023-03-07 12:07:00,0,0,0
2023-03-07 12:12:00,0,0,0
2023-03-07 12:17:00,0,0,0
2023-03-07 12:22:00,0,0,0
2023-03-07 12:27:00,0,0,0
2023-03-07 12:32:00,0,0,0
2023-03-07 12:37:00,0,0,0
2023-03-07 12:42:00,0,0,0
2023-03-07 12:47:00,0,0,0
2023-03-07 12:52:00,0,0,0
2023-03-07 12:57:00,0,0,0
2023-03-07 13:02:00,0,0,0
2023-03-07 13:07:00,0,0,0
2023-03-07 13:12:00,0,0,0
2023-03-07 13:17:00,0,0,0
2023-03-07 13:22:00,0,0,0
2023-03-07 13:27:00,0,0,0
2023-03-07 13:32:00,0,0,0
2023-03-07 13:37:00,0,0,0
2023-03-07 13:42:00,0,0,0
2023-03-07 13:47:00,0,0,0
2023-03-07 13:52:00,0,0,0
2023-03-07 13:57:00,0,0,0
2023-03-07 14:02:00,0,0,0
2023-03-07 14:07:00,0,0,0
2023-03-07 14:12:00,0,0,0
2023-03-07 14:17:00,0,0,0
2023-03-07 14:22:00,0,0,0
2023-03-07 14:27:00,0,0,0
2023-03-07 14:32:00,0,0,0
2023-03-07 14:37:00,0,0,0
2023-03-07 14:42:00,0,0,0
2023-03-07 14:47:00,0,0,0
2023-03-07 14:52:00,0,0,0
2023-03-07 14:57:00,0,0,0
2023-03-07 15:02:00,0,0,0
2023-03-07 15:07:00,0,0,0
2023-03-07 15:12:00,0,0,0
2023-03-07 15:17:00,0,0,0
2023-03-07 15:22:00,0,0,0
2023-03-07 15:27:00,0,0,0
2023-03-07 15:32:00,0,0,0
2023-03-07 15:37:00,0,0,0
2023-03-07 15:42:00,0,0,0
2023-03-07 15:47:00,0,0,0
2023-03-07 15:52:00,0,0,0
2023-03-07 15:57:00,0,0,0
2023-03-07 16:02:00,0,0,0
2023-03-07 16:07:00,0,0,0
2023-03-07 16:12:00,0,0,0
2023-03-07 16:17:00,0,0,0
2023-03-07 16:22:00,0,0,0
2023-03-07 16:27:00,0,0,0
2023-03-07 16:32:00,0,0,0
2023-03-07 16:37:00,0,0,0
2023-03-07 16:42:00,0,0,0
2023-03-07 16:47:00,0,0,0
2023-03-07 16:52:00,0,0,0
2023-03-07 16:57:00,0,0,0
2023-03-07 17:02:00,0,0,0
2023-03-07 17:07:00,0,0,0
2023-03-07 17:12:00,0,0,0
2023-03-07 17:17:00,0,0,0
2023-03-07 17:22:00,0,0,0
2023-03-07 17:27:00,0,0,0
2023-03-07 17:32:00,0,0,0
2023-03-07 17:37:00,0,0,0
2023-03-07 17:42:00,0,0,0
2023-03-07 17:47:00,0,0,0
2023-03-07 17:52:00,0,0,0
2023-03-07 17:57:00,0,0,0
2023-03-07 18:02:00,0,0,0
2023-03-07 18:07:00,0,0,0
2023-03-07 18:12:00,0,0,0
2023-03-07 18:17:00,0,0,0
2023-03-07 18:22:00,0,0,0
2023-03-07 18:27:00,0,0,0
2023-03-07 18:32:00,0,0,0
2023-03-07 18:37:00,0,0,0
2023-03-07 18:42:00,0,0,0
2023-03-07 18:47:00,0,0,0
2023-03-07 18:52:00,0,0,0
2023-03-07 18:57:00,0,0,0
2023-03-07 19:02:00,0,0,0
2023-03-07 19:07:00,0,0,0
2023-03-07 19:12:00,0,0,0
2023-03-07 19:17:00,0,0,0
2023-03-07 19:22:00,0,0,0
2023-03-07 19:27:00,0,0,0
2023-03-07 19:32:00,0,0,0
2023-03-07 19:37:00,0,0,0
2023-03-07 19:42:00,0,0,0
2023-03-07 19:47:00,0,0,0
2023-03-07 19:52:00,0,0,0
2023-03-07 19:57:00,0,0,0
2023-03-07 20:02:00,0,0,0
2023-03-07 20:07:00,0,0,0
2023-03-07 20:12:00,0,0,0
2023-03-07 20:17:00,0,0,0
2023-03-07 20:22:00,0,0,0
2023-03-07 20:27:00,0,0,0
2023-03-07 20:32:00,0,0,0
2023-03-07 20:37:00,0,0,0
2023-03-07 20:42:00,0,0,0
2023-03-07 20:47:00,0,0,0
2023-03-07 20:52:00,0,0,0
2023-03-07 20:57:00,0,0,0
2023-03-07 21:02:00,0,0,0
2023-03-07 21:07:00,0,0,0
2023-03-07 21:12:00,0,0,0
2023-03-07 21:17:00,0,0,0
2023-03-07 21:22:00,0,0,0
2023-03-07 21:27:00,0,0,0
2023-03-07 21:32:00,0,0,0
2023-03-07 21:37:00,0,0,0
2023-03-07 21:42:00,0,0,0
2023-03-07 21:47:00,0,0,0
2023-03-07 21:52:00,0,0,0
2023-03-07 21:57:00,0,0,0
2023-03-07 22:02:00,0,0,0
2023-03-07 22:07:00,0,0,0
2023-03-07 22:12:00,0,0,0
2023-03-07 22:17:00,0,0,0
2023-03-07 22:22:00,0,0,0
2023-03-07 22:27:00,0,0,0
2023-03-07 22:32:00,0,0,0
2023-03-07 22:37:00,0,0,0
2023-03-07 22:42:00,0,0,0
2023-03-07 22:47:00,0,0,0
2023-03-07 22:52:00,0,0,0
2023-03-07 22:57:00,0,0,0
2023-03-07 23:02:00,0,0,0
2023-03-07 23:07:00,0,0,0
2023-03-07 23:12:00,0,0,0
2023-03-07 23:17:00,0,0,0
2023-03-07 23:22:00,0,0,0
2023-03-07 23:27:00,0,0,0
2023-03-07 23:32:00,0,0,0
2023-03-07 23:37:00,0,0,0
2023-03-07 23:42:00,5209,5276,5497
2023-03-07 23:47:00,11030,11172,11600
2023-03-07 23:52:00,11034,11169,11582
2023-03-07 23:57:00,11018,11106,11640
2023-03-08 00:02:00,11031,11173,11657
2023-03-08 00:07:00,10976,11165,11644
2023-03-08 00:12:00,10976,11148,11564
2023-03-08 00:17:00,11016,11114,11618
2023-03-08 00:22:00,10935,11163,11598
2023-03-08 00:27:00,7363,7517,7773
2023-03-08 00:32:00,0,0,0
2023-03-08 00:37:00,0,0,0
2023-03-08 00:42:00,0,0,0
2023-03-08 00:47:00,0,0,0
2023-03-08 00:52:00,0,0,0
2023-03-08 00:57:00,0,0,0
2023-03-08 01:02:00,0,0,0
2023-03-08 01:07:00,0,0,0
2023-03-08 01:12:00,0,0,0
2023-03-08 01:17:00,0,0,0
2023-03-08 01:22:00,0,0,0
2023-03-08 01:27:00,0,0,0
2023-03-08 01:32:00,0,0,0
2023-03-08 01:37:00,0,0,0
2023-03-08 01:42:00,0,0,0
2023-03-08 01:47:00,0,0,0
2023-03-08 01:52:00,0,0,0
2023-03-08 01:57:00,0,0,0
2023-03-08 02:02:00,0,0,0
2023-03-08 02:07:00,0,0,0
2023-03-08 02:12:00,0,0,0
2023-03-08 02:17:00,0,0,0
2023-03-08 02:22:00,0,0,0
2023-03-08 02:27:00,0,0,0
2023-03-08 02:32:00,0,0,0
2023-03-08 02:37:00,0,0,0
2023-03-08 02:42:00,0,0,0
2023-03-08 02:47:00,0,0,0
2023-03-08 02:52:00,0,0,0
2023-03-08 02:57:00,0,0,0
2023-03-08 03:02:00,0,0,0
2023-03-08 03:07:00,0,0,0
2023-03-08 03:12:00,0,0,0
2023-03-08 03:17:00,0,0,0
2023-03-08 03:22:00,0,0,0
2023-03-08 03:27:00,0,0,0
2023-03-08 03:32:00,0,0,0
2023-03-08 03:37:00,0,0,0
2023-03-08 03:42:00,0,0,0
2023-03-08 03:47:00,0,0,0
2023-03-08 03:52:00,0,0,0
2023-03-08 03:57:00,0,0,0
2023-03-08 04:02:00,0,0,0
2023-03-08 04:07:00,0,0,0
2023-03-08 04:12:00,0,0,0
2023-03-08 04:17:00,0,0,0
2023-03-08 04:22:00,0,0,0
2023-03-08 04:27:00,0,0,0
2023-03-08 04:32:00,0,0,0
2023-03-08 04:37:00,0,0,0
2023-03-08 04:42:00,0,0,0
2023-03-08 04:47:00,0,0,0
2023-03-08 04:52:00,0,0,0
2023-03-08 04:57:00,0,0,0
2023-03-08 05:02:00,0,0,0
2023-03-08 05:07:00,0,0,0
2023-03-08 05:12:00,0,0,0
2023-03-08 05:17:00,0,0,0
2023-03-08 05:22:00,0,0,0
2023-03-08 05:27:00,0,0,0
2023-03-08 05:32:00,0,0,0
2023-03-08 05:37:00,0,0,0
2023-03-08 05:42:00,0,0,0
2023-03-08 05:47:00,0,0,0
2023-03-08 05:52:00,0,0,0
2023-03-08 05:57:00,0,0,0
2023-03-08 06:02:00,0,0,0
2023-03-08 06:07:00,0,0,0
2023-03-08 06:12:00,0,0,0
2023-03-08 06:17:00,0,0,0
2023-03-08 06:22:00,0,0,0
2023-03-08 06:27:00,0,0,0
2023-03-08 06:32:00,0,0,0
2023-03-08 06:37:00,0,0,0
2023-03-08 06:42:00,0,0,0
2023-03-08 06:47:00,0,0,0
2023-03-08 06:52:00,0,0,0
2023-03-08 06:57:00,0,0,0
2023-03-08 07:02:00,0,0,0
2023-03-08 07:07:00,0,0,0
2023-03-08 07:12:00,10740,10878,11238
2023-03-08 07:17:00,4916,4965,5155
2023-03-08 07:22:00,0,0,0
2023-03-08 07:27:00,0,0,0
2023-03-08 07:32:00,0,0,0
2023-03-08 07:37:00,8196,8358,8582
2023-03-08 07:42:00,1249,1283,1316
2023-03-08 07:47:00,0,0,0
2023-03-08 07:52:00,0,0,0
2023-03-08 07:57:00,0,0,0
2023-03-08 08:02:00,0,0,0
2023-03-08 08:07:00,0,0,0
2023-03-08 08:12:00,0,0,0
2023-03-08 08:17:00,0,0,0
2023-03-08 08:22:00,0,0,0
2023-03-08 08:27:00,0,0,0
2023-03-08 08:32:00,0,0,0
2023-03-08 08:37:00,0,0,0
2023-03-08 08:42:00,0,0,0
2023-03-08 08:47:00,0,0,0
2023-03-08 08:52:00,0,0,0
2023-03-08 08:57:00,0,0,0
2023-03-08 09:02:00,0,0,0
2023-03-08 09:07:00,0,0,0
2023-03-08 09:12:00,0,0,0
2023-03-08 09:17:00,0,0,0
2023-03-08 09:22:00,0,0,0
2023-03-08 09:27:00,0,0,0
2023-03-08 09:32:00,0,0,0
2023-03-08 09:37:00,0,0,0
2023-03-08 09:42:00,0,0,0
2023-03-08 09:47:00,0,0,0
2023-03-08 09:52:00,0,0,0
2023-03-08 09:57:00,0,0,0
2023-03-08 10:02:00,0,0,0
2023-03-08 10:07:00,0,0,0
2023-03-08 10:12:00,0,0,0
2023-03-08 10:17:00,0,0,0
2023-03-08 10:22:00,0,0,0
2023-03-08 10:27:00,0,0,0
2023-03-08 10:32:00,0,0,0
2023-03-08 10:37:00,0,0,0
2023-03-08 10:42:00,0,0,0
2023-03-08 10:47:00,0,0,0
2023-03-08 10:52:00,0,0,0
2023-03-08 10:57:00,0,0,0
2023-03-08 11:02:00,0,0,0
2023-03-08 11:07:00,0,0,0
2023-03-08 11:12:00,0,0,0
2023-03-08 11:17:00,0,0,0
2023-03-08 11:22:00,0,0,0
2023-03-08 11:27:00,0,0,0
2023-03-08 11:32:00,0,0,0
2023-03-08 11:37:00,0,0,0
2023-03-08 11:42:00,0,0,0
2023-03-08 11:47:00,0,0,0
2023-03-08 11:52:00,0,0,0
2023-03-08 11:57:00,0,0,0
2023-03-08 12:02:00,0,0,0
2023-03-08 12:07:00,0,0,0
2023-03-08 12:12:00,0,0,0
2023-03-08 12:17:00,0,0,0
2023-03-08 12:22:00,0,0,0
2023-03-08 12:27:00,0,0,0
2023-03-08 12:32:00,0,0,0
2023-03-08 12:37:00,0,0,0
2023-03-08 12:42:00,0,0,0
2023-03-08 12:47:00,0,0,0
2023-03-08 12:52:00,0,0,0
2023-03-08 12:57:00,0,0,0
2023-03-08 13:02:00,0,0,0
2023-03-08 13:07:00,0,0,0
2023-03-08 13:12:00,0,0,0
2023-03-08 13:17:00,0,0,0
2023-03-08 13:22:00,0,0,0
2023-03-08 13:27:00,0,0,0
2023-03-08 13:32:00,0,0,0
2023-03-08 13:37:00,0,0,0
2023-03-08 13:42:00,0,0,0
2023-03-08 13:47:00,0,0,0
2023-03-08 13:52:00,0,0,0
2023-03-08 13:57:00,0,0,0
2023-03-08 14:02:00,0,0,0
2023-03-08 14:07:00,0,0,0
2023-03-08 14:12:00,0,0,0
2023-03-08 14:17:00,0,0,0
2023-03-08 14:22:00,0,0,0
2023-03-08 14:27:00,0,0,0
2023-03-08 14:32:00,0,0,0
2023-03-08 14:37:00,0,0,0
2023-03-08 14:42:00,0,0,0
2023-03-08 14:47:00,0,0,0
2023-03-08 14:52:00,0,0,0
2023-03-08 14:57:00,0,0,0
2023-03-08 15:02:00,0,0,0
2023-03-08 15:07:00,0,0,0
2023-03-08 15:12:00,0,0,0
2023-03-08 15:17:00,0,0,0
2023-03-08 15:22:00,0,0,0
2023-03-08 15:27:00,0,0,0
2023-03-08 15:32:00,0,0,0
2023-03-08 15:37:00,0,0,0
2023-03-08 15:42:00,0,0,0
2023-03-08 15:47:00,0,0,0
2023-03-08 15:52:00,0,0,0
2023-03-08 15:57:00,0,0,0
2023-03-08 16:02:00,0,0,0
2023-03-08 16:07:00,0,0,0
2023-03-08 16:12:00,0,0,0
2023-03-08 16:17:00,0,0,0
2023-03-08 16:22:00,0,0,0
2023-03-08 16:27:00,0,0,0
2023-03-08 16:32:00,0,0,0
2023-03-08 16:37:00,0,0,0
2023-03-08 16:42:00,0,0,0
2023-03-08 16:47:00,0,0,0
2023-03-08 16:52:00,0,0,0
2023-03-08 16:57:00,0,0,0
2023-03-08 17:02:00,0,0,0
2023-03-08 17:07:00,0,0,0
2023-03-08 17:12:00,0,0,0
2023-03-08 17:17:00,0,0,0
2023-03-08 17:22:00,0,0,0
2023-03-08 17:27:00,0,0,0
2023-03-08 17:32:00,0,0,0
2023-03-08 17:37:00,0,0,0
2023-03-08 17:42:00,0,0,0
2023-03-08 17:47:00,0,0,0
2023-03-08 17:52:00,0,0,0
2023-03-08 17:57:00,0,0,0
2023-03-08 18:02:00,0,0,0
2023-03-08 18:07:00,0,0,0
2023-03-08 18:12:00,0,0,0
2023-03-08 18:17:00,0,0,0
2023-03-08 18:22:00,0,0,0
2023-03-08 18:27:00,0,0,0
2023-03-08 18:32:00,0,0,0
2023-03-08 18:37:00,0,0,0
2023-03-08 18:42:00,0,0,0
2023-03-08 18:47:00,0,0,0
2023-03-08 18:52:00,0,0,0
2023-03-08 18:57:00,0,0,0
2023-03-08 19:02:00,0,0,0
2023-03-08 19:07:00,0,0,0
2023-03-08 19:12:00,0,0,0
2023-03-08 19:17:00,0,0,0
2023-03-08 19:22:00,0,0,0
2023-03-08 19:27:00,0,0,0
2023-03-08 19:32:00,0,0,0
2023-03-08 19:37:00,0,0,0
2023-03-08 19:42:00,0,0,0
2023-03-08 19:47:00,0,0,0
2023-03-08 19:52:00,0,0,0
2023-03-08 19:57:00,0,0,0
2023-03-08 20:02:00,0,0,0
2023-03-08 20:07:00,0,0,0
2023-03-08 20:12:00,0,0,0
2023-03-08 20:17:00,0,0,0
2023-03-08 20:22:00,0,0,0
2023-03-08 20:27:00,0,0,0
2023-03-08 20:32:00,1604,1569,1677
2023-03-08 20:37:00,259,255,276
2023-03-08 20:42:00,0,0,0
2023-03-08 20:47:00,0,0,0
2023-03-08 20:52:00,0,0,0
2023-03-08 20:57:00,0,0,0
2023-03-08 21:02:00,0,0,0
2023-03-08 21:07:00,0,0,0
2023-03-08 21:12:00,0,0,0
2023-03-08 21:17:00,0,0,0
2023-03-08 21:22:00,0,0,0
2023-03-08 21:27:00,2347,2360,2489
2023-03-08 21:32:00,11142,11235,11879
2023-03-08 21:37:00,11145,11268,11748
2023-03-08 21:42:00,11247,11225,11835
2023-03-08 21:47:00,11256,11257,11944
2023-03-08 21:52:00,1745,1736,1842
2023-03-08 21:57:00,0,0,0
2023-03-08 22:02:00,0,0,0
2023-03-08 22:07:00,0,0,0
2023-03-08 22:12:00,0,0,0
2023-03-08 22:17:00,0,0,0
2023-03-08 22:22:00,0,0,0
2023-03-08 22:27:00,0,0,0
2023-03-08 22:32:00,0,0,0
2023-03-08 22:37:00,0,0,0
2023-03-08 22:42:00,0,0,0
2023-03-08 22:47:00,0,0,0
2023-03-08 22:52:00,0,0,0
2023-03-08 22:57:00,0,0,0
2023-03-08 23:02:00,0,0,0
2023-03-08 23:07:00,0,0,0
2023-03-08 23:12:00,0,0,0
2023-03-08 23:17:00,0,0,0
2023-03-08 23:22:00,0,0,0
2023-03-08 23:27:00,0,0,0
2023-03-08 23:32:00,0,0,0
2023-03-08 23:37:00,0,0,0
2023-03-08 23:42:00,0,0,0
2023-03-08 23:47:00,0,0,0
2023-03-08 23:52:00,0,0,0
2023-03-08 23:57:00,0,0,0
2023-03-09 00:02:00,0,0,0
2023-03-09 00:07:00,0,0,0
2023-03-09 00:12:00,0,0,0
2023-03-09 00:17:00,0,0,0
2023-03-09 00:22:00,0,0,0
2023-03-09 00:27:00,0,0,0
2023-03-09 00:32:00,0,0,0
2023-03-09 00:37:00,0,0,0
2023-03-09 00:42:00,0,0,0
2023-03-09 00:47:00,0,0,0
2023-03-09 00:52:00,0,0,0
2023-03-09 00:57:00,0,0,0
2023-03-09 01:02:00,0,0,0
2023-03-09 01:07:00,0,0,0
2023-03-09 01:12:00,0,0,0
2023-03-09 01:17:00,0,0,0
2023-03-09 01:22:00,0,0,0
2023-03-09 01:27:00,0,0,0
2023-03-09 01:32:00,0,0,0
2023-03-09 01:37:00,0,0,0
2023-03-09 01:42:00,0,0,0
2023-03-09 01:47:00,0,0,0
2023-03-09 01:52:00,0,0,0
2023-03-09 01:57:00,0,0,0
2023-03-09 02:02:00,0,0,0
2023-03-09 02:07:00,0,0,0
2023-03-09 02:12:00,0,0,0
2023-03-09 02:17:00,0,0,0
2023-03-09 02:22:00,0,0,0
2023-03-09 02:27:00,0,0,0
2023-03-09 02:32:00,0,0,0
2023-03-09 02:37:00,0,0,0
2023-03-09 02:42:00,0,0,0
2023-03-09 02:47:00,0,0,0
2023-03-09 02:52:00,0,0,0
2023-03-09 02:57:00,0,0,0
2023-03-09 03:02:00,0,0,0
2023-03-09 03:07:00,0,0,0
2023-03-09 03:12:00,0,0,0
2023-03-09 03:17:00,0,0,0
2023-03-09 03:22:00,0,0,0
2023-03-09 03:27:00,0,0,0
2023-03-09 03:32:00,0,0,0
2023-03-09 03:37:00,0,0,0
2023-03-09 03:42:00,0,0,0
2023-03-09 03:47:00,0,0,0
2023-03-09 03:52:00,0,0,0
2023-03-09 03:57:00,0,0,0
2023-03-09 04:02:00,0,0,0
2023-03-09 04:07:00,0,0,0
2023-03-09 04:12:00,0,0,0
2023-03-09 04:17:00,0,0,0
2023-03-09 04:22:00,0,0,0
2023-03-09 04:27:00,0,0,0
2023-03-09 04:32:00,0,0,0
2023-03-09 04:37:00,0,0,0
2023-03-09 04:42:00,0,0,0
2023-03-09 04:47:00,0,0,0
2023-03-09 04:52:00,0,0,0
2023-03-09 04:57:00,0,0,0
2023-03-09 05:02:00,0,0,0
2023-03-09 05:07:00,0,0,0
2023-03-09 05:12:00,0,0,0
2023-03-09 05:17:00,0,0,0
2023-03-09 05:22:00,0,0,0
2023-03-09 05:27:00,0,0,0
2023-03-09 05:32:00,0,0,0
2023-03-09 05:37:00,0,0,0
2023-03-09 05:42:00,0,0,0
2023-03-09 05:47:00,0,0,0
2023-03-09 05:52:00,0,0,0
2023-03-09 05:57:00,0,0,0
2023-03-09 06:02:00,0,0,0
2023-03-09 06:07:00,0,0,0
2023-03-09 06:12:00,0,0,0
2023-03-09 06:17:00,0,0,0
2023-03-09 06:22:00,0,0,0
2023-03-09 06:27:00,0,0,0
2023-03-09 06:32:00,0,0,0
2023-03-09 06:37:00,0,0,0
2023-03-09 06:42:00,0,0,0
2023-03-09 06:47:00,0,0,0
2023-03-09 06:52:00,0,0,0
2023-03-09 06:57:00,0,0,0
2023-03-09 07:02:00,0,0,0
2023-03-09 07:07:00,0,0,0
2023-03-09 07:12:00,0,0,0
2023-03-09 07:17:00,0,0,0
2023-03-09 07:22:00,0,0,0
2023-03-09 07:27:00,0,0,0
2023-03-09 07:32:00,0,0,0
