datetime,PWRA,PWRB,PWRC
2023-03-05 14:47:00,10553,10906,10675
2023-03-05 14:52:00,10526,10933,10678
2023-03-05 14:57:00,10532,10913,10680
2023-03-05 15:02:00,10525,10904,10647
2023-03-05 15:07:00,1619,1679,1647
2023-03-05 15:12:00,0,0,0
2023-03-05 15:17:00,0,0,0
2023-03-05 15:22:00,0,0,0
2023-03-05 15:27:00,0,0,0
2023-03-05 15:32:00,0,0,0
2023-03-05 15:37:00,0,0,0
2023-03-05 15:42:00,0,0,0
2023-03-05 15:47:00,0,0,0
2023-03-05 15:52:00,0,0,0
2023-03-05 15:57:00,0,0,0
2023-03-05 16:02:00,0,0,0
2023-03-05 16:07:00,0,0,0
2023-03-05 16:12:00,0,0,0
2023-03-05 16:17:00,0,0,0
2023-03-05 16:22:00,0,0,0
2023-03-05 16:27:00,0,0,0
2023-03-05 16:32:00,0,0,0
2023-03-05 16:37:00,0,0,0
2023-03-05 16:42:00,0,0,0
2023-03-05 16:47:00,0,0,0
2023-03-05 16:52:00,0,0,0
2023-03-05 16:57:00,0,0,0
2023-03-05 17:02:00,0,0,0
2023-03-05 17:07:00,0,0,0
2023-03-05 17:12:00,0,0,0
2023-03-05 17:17:00,0,0,0
2023-03-05 17:22:00,0,0,0
2023-03-05 17:27:00,0,0,0
2023-03-05 17:32:00,0,0,0
2023-03-05 17:37:00,0,0,0
2023-03-05 17:42:00,0,0,0
2023-03-05 17:47:00,0,0,0
2023-03-05 17:52:00,0,0,0
2023-03-05 17:57:00,0,0,0
2023-03-05 18:02:00,0,0,0
2023-03-05 18:07:00,0,0,0
2023-03-05 18:12:00,0,0,0
2023-03-05 18:17:00,0,0,0
2023-03-05 18:22:00,0,0,0
2023-03-05 18:27:00,0,0,0
2023-03-05 18:32:00,0,0,0
2023-03-05 18:37:00,0,0,0
2023-03-05 18:42:00,0,0,0
2023-03-05 18:47:00,0,0,0
2023-03-05 18:52:00,0,0,0
2023-03-05 18:57:00,0,0,0
2023-03-05 19:02:00,0,0,0
2023-03-05 19:07:00,0,0,0
2023-03-05 19:12:00,0,0,0
2023-03-05 19:17:00,0,0,0
2023-03-05 19:22:00,0,0,0
2023-03-05 19:27:00,0,0,0
2023-03-05 19:32:00,0,0,0
2023-03-05 19:37:00,0,0,0
2023-03-05 19:42:00,0,0,0
2023-03-05 19:47:00,0,0,0
2023-03-05 19:52:00,0,0,0
2023-03-05 19:57:00,0,0,0
2023-03-05 20:02:00,0,0,0
2023-03-05 20:07:00,0,0,0
2023-03-05 20:12:00,0,0,0
2023-03-05 20:17:00,0,0,0
2023-03-05 20:22:00,0,0,0
2023-03-05 20:27:00,0,0,0
2023-03-05 20:32:00,0,0,0
2023-03-05 20:37:00,0,0,0
2023-03-05 20:42:00,0,0,0
2023-03-05 20:47:00,0,0,0
2023-03-05 20:52:00,0,0,0
2023-03-05 20:57:00,0,0,0
2023-03-05 21:02:00,0,0,0
2023-03-05 21:07:00,0,0,0
2023-03-05 21:12:00,0,0,0
2023-03-05 21:17:00,0,0,0
2023-03-05 21:22:00,0,0,0
2023-03-05 21:27:00,0,0,0
2023-03-05 21:32:00,0,0,0
2023-03-05 21:37:00,0,0,0
2023-03-05 21:42:00,0,0,0
2023-03-05 21:47:00,0,0,0
2023-03-05 21:52:00,0,0,0
2023-03-05 21:57:00,0,0,0
2023-03-05 22:02:00,0,0,0
2023-03-05 22:07:00,0,0,0
2023-03-05 22:12:00,0,0,0
2023-03-05 22:17:00,0,0,0
2023-03-05 22:22:00,0,0,0
2023-03-05 22:27:00,0,0,0
2023-03-05 22:32:00,0,0,0
2023-03-05 22:37:00,0,0,0
2023-03-05 22:42:00,0,0,0
2023-03-05 22:47:00,0,0,0
2023-03-05 22:52:00,0,0,0
2023-03-05 22:57:00,0,0,0
2023-03-05 23:02:00,0,0,0
2023-03-05 23:07:00,0,0,0
2023-03-05 23:12:00,0,0,0
2023-03-05 23:17:00,0,0,0
2023-03-05 23:22:00,0,0,0
2023-03-05 23:27:00,0,0,0
2023-03-05 23:32:00,0,0,0
2023-03-05 23:37:00,0,0,0
2023-03-05 23:42:00,0,0,0
2023-03-05 23:47:00,0,0,0
2023-03-05 23:52:00,0,0,0
2023-03-05 23:57:00,0,0,0
2023-03-06 00:02:00,0,0,0
2023-03-06 00:07:00,0,0,0
2023-03-06 00:12:00,0,0,0
2023-03-06 00:17:00,0,0,0
2023-03-06 00:22:00,0,0,0
2023-03-06 00:27:00,0,0,0
2023-03-06 00:32:00,0,0,0
2023-03-06 00:37:00,0,0,0
2023-03-06 00:42:00,0,0,0
2023-03-06 00:47:00,0,0,0
2023-03-06 00:52:00,0,0,0
2023-03-06 00:57:00,0,0,0
2023-03-06 01:02:00,0,0,0
2023-03-06 01:07:00,0,0,0
2023-03-06 01:12:00,0,0,0
2023-03-06 01:17:00,0,0,0
2023-03-06 01:22:00,0,0,0
2023-03-06 01:27:00,0,0,0
2023-03-06 01:32:00,0,0,0
2023-03-06 01:37:00,0,0,0
2023-03-06 01:42:00,0,0,0
2023-03-06 01:47:00,0,0,0
2023-03-06 01:52:00,0,0,0
2023-03-06 01:57:00,0,0,0
2023-03-06 02:02:00,0,0,0
2023-03-06 02:07:00,0,0,0
2023-03-06 02:12:00,0,0,0
2023-03-06 02:17:00,0,0,0
2023-03-06 02:22:00,0,0,0
2023-03-06 02:27:00,0,0,0
2023-03-06 02:32:00,0,0,0
2023-03-06 02:37:00,0,0,0
2023-03-06 02:42:00,0,0,0
2023-03-06 02:47:00,0,0,0
2023-03-06 02:52:00,0,0,0
2023-03-06 02:57:00,0,0,0
2023-03-06 03:02:00,0,0,0
2023-03-06 03:07:00,0,0,0
2023-03-06 03:12:00,0,0,0
2023-03-06 03:17:00,0,0,0
2023-03-06 03:22:00,0,0,0
2023-03-06 03:27:00,0,0,0
2023-03-06 03:32:00,0,0,0
2023-03-06 03:37:00,0,0,0
2023-03-06 03:42:00,0,0,0
2023-03-06 03:47:00,0,0,0
2023-03-06 03:52:00,0,0,0
2023-03-06 03:57:00,0,0,0
2023-03-06 04:02:00,0,0,0
2023-03-06 04:07:00,0,0,0
2023-03-06 04:12:00,0,0,0
2023-03-06 04:17:00,0,0,0
2023-03-06 04:22:00,0,0,0
2023-03-06 04:27:00,0,0,0
2023-03-06 04:32:00,0,0,0
2023-03-06 04:37:00,0,0,0
2023-03-06 04:42:00,0,0,0
2023-03-06 04:47:00,0,0,0
2023-03-06 04:52:00,0,0,0
2023-03-06 04:57:00,0,0,0
2023-03-06 05:02:00,0,0,0
2023-03-06 05:07:00,0,0,0
2023-03-06 05:12:00,0,0,0
2023-03-06 05:17:00,0,0,0
2023-03-06 05:22:00,0,0,0
2023-03-06 05:27:00,0,0,0
2023-03-06 05:32:00,0,0,0
2023-03-06 05:37:00,0,0,0
2023-03-06 05:42:00,0,0,0
2023-03-06 05:47:00,0,0,0
2023-03-06 05:52:00,0,0,0
2023-03-06 05:57:00,0,0,0
2023-03-06 06:02:00,0,0,0
2023-03-06 06:07:00,0,0,0
2023-03-06 06:12:00,0,0,0
2023-03-06 06:17:00,0,0,0
2023-03-06 06:22:00,0,0,0
2023-03-06 06:27:00,0,0,0
2023-03-06 06:32:00,0,0,0
2023-03-06 06:37:00,0,0,0
2023-03-06 06:42:00,0,0,0
2023-03-06 06:47:00,0,0,0
2023-03-06 06:52:00,0,0,0
2023-03-06 06:57:00,0,0,0
2023-03-06 07:02:00,0,0,0
2023-03-06 07:07:00,0,0,0
2023-03-06 07:12:00,0,0,0
2023-03-06 07:17:00,0,0,0
2023-03-06 07:22:00,0,0,0
2023-03-06 07:27:00,0,0,0
2023-03-06 07:32:00,0,0,0
2023-03-06 07:37:00,0,0,0
2023-03-06 07:42:00,0,0,0
2023-03-06 07:47:00,0,0,0
2023-03-06 07:52:00,0,0,0
2023-03-06 07:57:00,0,0,0
2023-03-06 08:02:00,0,0,0
2023-03-06 08:07:00,0,0,0
2023-03-06 08:12:00,0,0,0
2023-03-06 08:17:00,0,0,0
2023-03-06 08:22:00,0,0,0
2023-03-06 08:27:00,0,0,0
2023-03-06 08:32:00,0,0,0
2023-03-06 08:37:00,0,0,0
2023-03-06 08:42:00,0,0,0
2023-03-06 08:47:00,0,0,0
2023-03-06 08:52:00,0,0,0
2023-03-06 08:57:00,6497,6639,6682
2023-03-06 09:02:00,3610,3668,3697
2023-03-06 09:07:00,0,0,0
2023-03-06 09:12:00,0,0,0
2023-03-06 09:17:00,0,0,0
2023-03-06 09:22:00,0,0,0
2023-03-06 09:27:00,0,0,0
2023-03-06 09:32:00,0,0,0
2023-03-06 09:37:00,0,0,0
2023-03-06 09:42:00,0,0,0
2023-03-06 09:47:00,0,0,0
2023-03-06 09:52:00,0,0,0
2023-03-06 09:57:00,0,0,0
2023-03-06 10:02:00,0,0,0
2023-03-06 10:07:00,0,0,0
2023-03-06 10:12:00,0,0,0
2023-03-06 10:17:00,0,0,0
2023-03-06 10:22:00,0,0,0
2023-03-06 10:27:00,0,0,0
2023-03-06 10:32:00,0,0,0
2023-03-06 10:37:00,1482,1524,1510
2023-03-06 10:42:00,10564,10762,10697
2023-03-06 10:47:00,10511,10799,10696
2023-03-06 10:52:00,10510,10774,10655
2023-03-06 10:57:00,10463,10744,10674
2023-03-06 11:02:00,10548,10784,10586
2023-03-06 11:07:00,10454,10743,10693
2023-03-06 11:12:00,10444,10774,10680
2023-03-06 11:17:00,10442,10753,10647
2023-03-06 11:22:00,10441,10715,10678
2023-03-06 11:27:00,10469,10702,10656
2023-03-06 11:32:00,10415,10677,10705
2023-03-06 11:37:00,10422,10703,10722
2023-03-06 11:42:00,10437,10696,10702
2023-03-06 11:47:00,10443,10720,10714
2023-03-06 11:52:00,10452,10718,10692
2023-03-06 11:57:00,10451,10726,10717
2023-03-06 12:02:00,10597,10668,10661
2023-03-06 12:07:00,10567,10673,10677
2023-03-06 12:12:00,10427,10711,10777
2023-03-06 12:17:00,10412,10713,10675
2023-03-06 12:22:00,10435,10705,10681
2023-03-06 12:27:00,10456,10723,10693
2023-03-06 12:32:00,10450,10645,10692
2023-03-06 12:37:00,10422,10703,10669
2023-03-06 12:42:00,10437,10708,10664
2023-03-06 12:47:00,10426,10713,10668
2023-03-06 12:52:00,10452,10727,10667
2023-03-06 12:57:00,10390,10723,10653
2023-03-06 13:02:00,10478,10762,10632
2023-03-06 13:07:00,10494,10838,10705
2023-03-06 13:12:00,10496,10817,10696
2023-03-06 13:17:00,10467,10723,10726
2023-03-06 13:22:00,10055,10346,10291
2023-03-06 13:27:00,0,0,0
2023-03-06 13:32:00,0,0,0
2023-03-06 13:37:00,0,0,0
2023-03-06 13:42:00,0,0,0
2023-03-06 13:47:00,0,0,0
2023-03-06 13:52:00,0,0,0
2023-03-06 13:57:00,0,0,0
2023-03-06 14:02:00,0,0,0
2023-03-06 14:07:00,0,0,0
2023-03-06 14:12:00,0,0,0
2023-03-06 14:17:00,0,0,0
2023-03-06 14:22:00,0,0,0
2023-03-06 14:27:00,0,0,0
2023-03-06 14:32:00,0,0,0
2023-03-06 14:37:00,0,0,0
2023-03-06 14:42:00,0,0,0
2023-03-06 14:47:00,0,0,0
2023-03-06 14:52:00,0,0,0
2023-03-06 14:57:00,0,0,0
2023-03-06 15:02:00,0,0,0
2023-03-06 15:07:00,0,0,0
2023-03-06 15:12:00,0,0,0
2023-03-06 15:17:00,0,0,0
2023-03-06 15:22:00,0,0,0
2023-03-06 15:27:00,0,0,0
2023-03-06 15:32:00,0,0,0
2023-03-06 15:37:00,0,0,0
2023-03-06 15:42:00,0,0,0
2023-03-06 15:47:00,0,0,0
2023-03-06 15:52:00,0,0,0
2023-03-06 15:57:00,0,0,0
2023-03-06 16:02:00,0,0,0
2023-03-06 16:07:00,0,0,0
2023-03-06 16:12:00,0,0,0
2023-03-06 16:17:00,0,0,0
2023-03-06 16:22:00,0,0,0
2023-03-06 16:27:00,0,0,0
2023-03-06 16:32:00,0,0,0
2023-03-06 16:37:00,0,0,0
2023-03-06 16:42:00,0,0,0
2023-03-06 16:47:00,0,0,0
2023-03-06 16:52:00,0,0,0
2023-03-06 16:57:00,0,0,0
2023-03-06 17:02:00,0,0,0
2023-03-06 17:07:00,0,0,0
2023-03-06 17:12:00,0,0,0
2023-03-06 17:17:00,0,0,0
2023-03-06 17:22:00,0,0,0
2023-03-06 17:27:00,0,0,0
2023-03-06 17:32:00,0,0,0
2023-03-06 17:37:00,0,0,0
2023-03-06 17:42:00,0,0,0
2023-03-06 17:47:00,0,0,0
2023-03-06 17:52:00,0,0,0
2023-03-06 17:57:00,0,0,0
2023-03-06 18:02:00,0,0,0
2023-03-06 18:07:00,0,0,0
2023-03-06 18:12:00,0,0,0
2023-03-06 18:17:00,0,0,0
2023-03-06 18:22:00,0,0,0
2023-03-06 18:27:00,0,0,0
2023-03-06 18:32:00,0,0,0
2023-03-06 18:37:00,0,0,0
2023-03-06 18:42:00,0,0,0
2023-03-06 18:47:00,0,0,0
2023-03-06 18:52:00,0,0,0
2023-03-06 18:57:00,0,0,0
2023-03-06 19:02:00,0,0,0
2023-03-06 19:07:00,0,0,0
2023-03-06 19:12:00,0,0,0
2023-03-06 19:17:00,0,0,0
2023-03-06 19:22:00,0,0,0
2023-03-06 19:27:00,0,0,0
2023-03-06 19:32:00,0,0,0
2023-03-06 19:37:00,0,0,0
2023-03-06 19:42:00,0,0,0
2023-03-06 19:47:00,0,0,0
2023-03-06 19:52:00,0,0,0
2023-03-06 19:57:00,0,0,0
2023-03-06 20:02:00,0,0,0
2023-03-06 20:07:00,0,0,0
2023-03-06 20:12:00,0,0,0
2023-03-06 20:17:00,0,0,0
2023-03-06 20:22:00,0,0,0
2023-03-06 20:27:00,0,0,0
2023-03-06 20:32:00,0,0,0
2023-03-06 20:37:00,0,0,0
2023-03-06 20:42:00,0,0,0
2023-03-06 20:47:00,0,0,0
2023-03-06 20:52:00,0,0,0
2023-03-06 20:57:00,0,0,0
2023-03-06 21:02:00,0,0,0
2023-03-06 21:07:00,7025,7509,7185
2023-03-06 21:12:00,10526,11323,10796
2023-03-06 21:17:00,10533,11296,10765
2023-03-06 21:22:00,248,266,263
2023-03-06 21:27:00,0,0,0
2023-03-06 21:32:00,0,0,0
2023-03-06 21:37:00,0,0,0
2023-03-06 21:42:00,0,0,0
2023-03-06 21:47:00,0,0,0
2023-03-06 21:52:00,0,0,0
2023-03-06 21:57:00,0,0,0
2023-03-06 22:02:00,0,0,0
2023-03-06 22:07:00,0,0,0
2023-03-06 22:12:00,0,0,0
2023-03-06 22:17:00,0,0,0
2023-03-06 22:22:00,0,0,0
2023-03-06 22:27:00,0,0,0
2023-03-06 22:32:00,0,0,0
2023-03-06 22:37:00,0,0,0
2023-03-06 22:42:00,0,0,0
2023-03-06 22:47:00,0,0,0
2023-03-06 22:52:00,0,0,0
2023-03-06 22:57:00,0,0,0
2023-03-06 23:02:00,0,0,0
2023-03-06 23:07:00,0,0,0
2023-03-06 23:12:00,0,0,0
2023-03-06 23:17:00,0,0,0
2023-03-06 23:22:00,0,0,0
2023-03-06 23:27:00,0,0,0
2023-03-06 23:32:00,0,0,0
2023-03-06 23:37:00,0,0,0
2023-03-06 23:42:00,0,0,0
2023-03-06 23:47:00,0,0,0
2023-03-06 23:52:00,0,0,0
2023-03-06 23:57:00,0,0,0
2023-03-07 00:02:00,0,0,0
2023-03-07 00:07:00,0,0,0
2023-03-07 00:12:00,0,0,0
2023-03-07 00:17:00,0,0,0
2023-03-07 00:22:00,0,0,0
2023-03-07 00:27:00,0,0,0
2023-03-07 00:32:00,0,0,0
2023-03-07 00:37:00,0,0,0
2023-03-07 00:42:00,0,0,0
2023-03-07 00:47:00,0,0,0
2023-03-07 00:52:00,0,0,0
2023-03-07 00:57:00,0,0,0
2023-03-07 01:02:00,0,0,0
2023-03-07 01:07:00,0,0,0
2023-03-07 01:12:00,0,0,0
2023-03-07 01:17:00,0,0,0
2023-03-07 01:22:00,0,0,0
2023-03-07 01:27:00,0,0,0
2023-03-07 01:32:00,0,0,0
2023-03-07 01:37:00,0,0,0
2023-03-07 01:42:00,0,0,0
2023-03-07 01:47:00,0,0,0
2023-03-07 01:52:00,0,0,0
2023-03-07 01:57:00,0,0,0
2023-03-07 02:02:00,0,0,0
2023-03-07 02:07:00,0,0,0
2023-03-07 02:12:00,0,0,0
2023-03-07 02:17:00,0,0,0
2023-03-07 02:22:00,0,0,0
2023-03-07 02:27:00,0,0,0
2023-03-07 02:32:00,0,0,0
2023-03-07 02:37:00,0,0,0
2023-03-07 02:42:00,0,0,0
2023-03-07 02:47:00,0,0,0
2023-03-07 02:52:00,0,0,0
2023-03-07 02:57:00,0,0,0
2023-03-07 03:02:00,0,0,0
2023-03-07 03:07:00,0,0,0
2023-03-07 03:12:00,0,0,0
2023-03-07 03:17:00,0,0,0
2023-03-07 03:22:00,0,0,0
2023-03-07 03:27:00,0,0,0
2023-03-07 03:32:00,0,0,0
2023-03-07 03:37:00,0,0,0
2023-03-07 03:42:00,0,0,0
2023-03-07 03:47:00,0,0,0
2023-03-07 03:52:00,0,0,0
2023-03-07 03:57:00,0,0,0
2023-03-07 04:02:00,0,0,0
2023-03-07 04:07:00,0,0,0
2023-03-07 04:12:00,0,0,0
2023-03-07 04:17:00,0,0,0
2023-03-07 04:22:00,0,0,0
2023-03-07 04:27:00,0,0,0
2023-03-07 04:32:00,0,0,0
2023-03-07 04:37:00,0,0,0
2023-03-07 04:42:00,0,0,0
2023-03-07 04:47:00,0,0,0
2023-03-07 04:52:00,0,0,0
2023-03-07 04:57:00,0,0,0
2023-03-07 05:02:00,0,0,0
2023-03-07 05:07:00,0,0,0
2023-03-07 05:12:00,0,0,0
2023-03-07 05:17:00,0,0,0
2023-03-07 05:22:00,0,0,0
2023-03-07 05:27:00,0,0,0
2023-03-07 05:32:00,0,0,0
2023-03-07 05:37:00,0,0,0
2023-03-07 05:42:00,0,0,0
2023-03-07 05:47:00,0,0,0
2023-03-07 05:52:00,0,0,0
2023-03-07 05:57:00,0,0,0
2023-03-07 06:02:00,0,0,0
2023-03-07 06:07:00,0,0,0
2023-03-07 06:12:00,0,0,0
2023-03-07 06:17:00,0,0,0
2023-03-07 06:22:00,0,0,0
2023-03-07 06:27:00,0,0,0
2023-03-07 06:32:00,0,0,0
2023-03-07 06:37:00,0,0,0
2023-03-07 06:42:00,0,0,0
2023-03-07 06:47:00,0,0,0
2023-03-07 06:52:00,0,0,0
2023-03-07 06:57:00,0,0,0
2023-03-07 07:02:00,0,0,0
2023-03-07 07:07:00,0,0,0
2023-03-07 07:12:00,0,0,0
2023-03-07 07:17:00,0,0,0
